#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,CEP,Autre,Tranquilles Alpes Maritimes Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,,,Tranquilles Var Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,SYR,Syrah,Tranquilles Var Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,MER,Merlot,Tranquilles Var Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CEP,Autre,Tranquilles Var Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,,,Tranquilles Var Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,SYR,Syrah,Tranquilles Var Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CIN,Cinsaut,Tranquilles Var Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,MER,Merlot,Tranquilles Var Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,MOU,Mourvedre,Tranquilles Var Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CEP,Autre,Tranquilles Var Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,,,Tranquilles Var Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,VIO,Viognier,Tranquilles Var Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,MAR,Marsanne,Tranquilles Var Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,ROU,Roussanne,Tranquilles Var Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CLA,Clairette,Tranquilles Var Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CEP,Autre,Tranquilles Var Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,,,Tranquilles Var Argens Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,SYR,Syrah,Tranquilles Var Argens Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Argens Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Argens Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Argens Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,MER,Merlot,Tranquilles Var Argens Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Argens Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CEP,Autre,Tranquilles Var Argens Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,,,Tranquilles Var Argens Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,SYR,Syrah,Tranquilles Var Argens Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Argens Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Argens Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CIN,Cinsaut,Tranquilles Var Argens Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,MER,Merlot,Tranquilles Var Argens Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,MOU,Mourvedre,Tranquilles Var Argens Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CEP,Autre,Tranquilles Var Argens Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,,,Tranquilles Var Argens Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Argens Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Argens Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Argens Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Argens Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,VIO,Viognier,Tranquilles Var Argens Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,MAR,Marsanne,Tranquilles Var Argens Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,ROU,Roussanne,Tranquilles Var Argens Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CLA,Clairette,Tranquilles Var Argens Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CEP,Autre,Tranquilles Var Argens Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,,,Tranquilles Var Coteaux du Verdon Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,Tranquilles Var Coteaux du Verdon Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Coteaux du Verdon Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Coteaux du Verdon Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Coteaux du Verdon Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,Tranquilles Var Coteaux du Verdon Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Coteaux du Verdon Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,Tranquilles Var Coteaux du Verdon Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,,,Tranquilles Var Coteaux du Verdon Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,Tranquilles Var Coteaux du Verdon Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Coteaux du Verdon Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Coteaux du Verdon Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,Tranquilles Var Coteaux du Verdon Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,Tranquilles Var Coteaux du Verdon Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,Tranquilles Var Coteaux du Verdon Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,Tranquilles Var Coteaux du Verdon Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,,,Tranquilles Var Coteaux du Verdon Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Coteaux du Verdon Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Coteaux du Verdon Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Coteaux du Verdon Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Coteaux du Verdon Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,Tranquilles Var Coteaux du Verdon Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,Tranquilles Var Coteaux du Verdon Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,Tranquilles Var Coteaux du Verdon Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,Tranquilles Var Coteaux du Verdon Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,Tranquilles Var Coteaux du Verdon Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,,,Tranquilles Var Sainte Baume Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,Tranquilles Var Sainte Baume Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Sainte Baume Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Sainte Baume Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Sainte Baume Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,Tranquilles Var Sainte Baume Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Sainte Baume Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,Tranquilles Var Sainte Baume Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,,,Tranquilles Var Sainte Baume Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,Tranquilles Var Sainte Baume Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Sainte Baume Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Sainte Baume Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,Tranquilles Var Sainte Baume Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,MER,Merlot,Tranquilles Var Sainte Baume Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,Tranquilles Var Sainte Baume Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CEP,Autre,Tranquilles Var Sainte Baume Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,,,Tranquilles Var Sainte Baume Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Sainte Baume Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Sainte Baume Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Sainte Baume Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Sainte Baume Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,Tranquilles Var Sainte Baume Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,Tranquilles Var Sainte Baume Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,Tranquilles Var Sainte Baume Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,Tranquilles Var Sainte Baume Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,Tranquilles Var Sainte Baume Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,,,Tranquilles Var Maures Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,SYR,Syrah,Tranquilles Var Maures Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Maures Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Maures Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Maures Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,MER,Merlot,Tranquilles Var Maures Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Maures Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rouge,Rouge,CEP,Autre,Tranquilles Var Maures Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,,,Tranquilles Var Maures Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,SYR,Syrah,Tranquilles Var Maures Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Maures Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Maures Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,CIN,Cinsaut,Tranquilles Var Maures Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,MER,Merlot,Tranquilles Var Maures Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,MOU,Mourvedre,Tranquilles Var Maures Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,rose,Rosé,CEP,Autre,Tranquilles Var Maures Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,,,Tranquilles Var Maures Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Maures Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Maures Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Maures Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Maures Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,VIO,Viognier,Tranquilles Var Maures Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,MAR,Marsanne,Tranquilles Var Maures Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,ROU,Roussanne,Tranquilles Var Maures Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,CLA,Clairette,Tranquilles Var Maures Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,MAU,Maures,blanc,Blanc,CEP,Autre,Tranquilles Var Maures Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,,,Tranquilles Var Mont Caume Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,SYR,Syrah,Tranquilles Var Mont Caume Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Mont Caume Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Mont Caume Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Mont Caume Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,MER,Merlot,Tranquilles Var Mont Caume Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Mont Caume Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rouge,Rouge,CEP,Autre,Tranquilles Var Mont Caume Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,,,Tranquilles Var Mont Caume Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,SYR,Syrah,Tranquilles Var Mont Caume Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Mont Caume Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Mont Caume Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,CIN,Cinsaut,Tranquilles Var Mont Caume Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,MER,Merlot,Tranquilles Var Mont Caume Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,MOU,Mourvedre,Tranquilles Var Mont Caume Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,rose,Rosé,CEP,Autre,Tranquilles Var Mont Caume Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,,,Tranquilles Var Mont Caume Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Mont Caume Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Mont Caume Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Mont Caume Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Mont Caume Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,VIO,Viognier,Tranquilles Var Mont Caume Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,MAR,Marsanne,Tranquilles Var Mont Caume Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,ROU,Roussanne,Tranquilles Var Mont Caume Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,CLA,Clairette,Tranquilles Var Mont Caume Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,MCA,Mont Caume,blanc,Blanc,CEP,Autre,Tranquilles Var Mont Caume Blanc Autre
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,,,Tranquilles Maures Rouge 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,SYR,Syrah,Tranquilles Maures Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Maures Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Maures Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Maures Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,MER,Merlot,Tranquilles Maures Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Maures Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rouge,Rouge,CEP,Autre,Tranquilles Maures Rouge Autre
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,,,Tranquilles Maures Rosé 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,SYR,Syrah,Tranquilles Maures Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Maures Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Maures Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,CIN,Cinsaut,Tranquilles Maures Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,MER,Merlot,Tranquilles Maures Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,MOU,Mourvedre,Tranquilles Maures Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,rose,Rosé,CEP,Autre,Tranquilles Maures Rosé Autre
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,,,Tranquilles Maures Blanc 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Maures Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Maures Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Maures Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Maures Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,VIO,Viognier,Tranquilles Maures Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,blanc,Blanc,MAR,Marsanne,Tranquilles Maures Blanc Marsanne
