CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Cabernet-Sauvignon,3R072 BX
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Cinsaut,3R072 CG
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,MER,Merlot,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Merlot,3R072 DE
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Mourvedre,3R072 BC
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,PIN,Pinot,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Pinot,3R072 AB
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,GAM,Gamay,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Gamay,3S072 CM
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,CEP,Autre,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Autre,3R072 00
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,,,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé,3S072 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,SYR,Syrah,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Syrah,3S072 AI
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Grenache Noir,3S072 CS
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Cabernet-Sauvignon,3S072 BX
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Cinsaut,3S072 CG
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,MER,Merlot,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Merlot,3S072 DE
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Mourvedre,3S072 BC
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Grenache Gris,3S072 CR
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rose,Rosé,CEP,Autre,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rosé Autre,3S072 00
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,,,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc,3B072 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Rolle-Vermentino,3B072 BK
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Chardonnay,3B072 CA
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Sauvignon,3B072 AE
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Grenache Blanc,3B072 CQ
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,VIO,Viognier,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Viognier,3B072 AO
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Marsanne,3B072 DA
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Roussanne,3B072 BI
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,CLA,Clairette,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Clairette,3B072 CH
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Muscat de HAMBOURG,3B072 52
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,blanc,Blanc,CEP,Autre,IGP Tranquilles Ardèche Coteaux de l'Ardèche Blanc Autre,3B072 00
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,,,IGP Tranquilles Collines Rhodaniennes Rosé,3S073 
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Collines Rhodaniennes Rosé Syrah,3S073 AI
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Collines Rhodaniennes Rosé Grenache Noir,3S073 CS
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Collines Rhodaniennes Rosé Cabernet-Sauvignon,3S073 BX
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Collines Rhodaniennes Rosé Cinsaut,3S073 CG
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Collines Rhodaniennes Rosé Merlot,3S073 DE
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Collines Rhodaniennes Rosé Mourvedre,3S073 BC
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Collines Rhodaniennes Rosé Grenache Gris,3S073 CR
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Collines Rhodaniennes Rosé Autre,3S073 00
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rose,Rosé,GAM,Gamay,IGP Tranquilles Collines Rhodaniennes Rosé Gamay,3S073 CM
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,,,IGP Tranquilles Collines Rhodaniennes Rouge,3R073 
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Collines Rhodaniennes Rouge Syrah,3R073 AI
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Collines Rhodaniennes Rouge Grenache Noir,3R073 CS
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Collines Rhodaniennes Rouge Cabernet-Sauvignon,3R073 BX
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Collines Rhodaniennes Rouge Cinsaut,3R073 CG
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Collines Rhodaniennes Rouge Merlot,3R073 DE
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Collines Rhodaniennes Rouge Mourvedre,3R073 BC
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,PIN,Pinot,IGP Tranquilles Collines Rhodaniennes Rouge Pinot,3R073 AB
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,rouge,Rouge,GAM,Gamay,IGP Tranquilles Collines Rhodaniennes Rouge Gamay,3R073 CM
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,,,IGP Tranquilles Collines Rhodaniennes Blanc,3B073 
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Collines Rhodaniennes Blanc Rolle-Vermentino,3B073 BK
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Collines Rhodaniennes Blanc Chardonnay,3B073 CA
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Collines Rhodaniennes Blanc Sauvignon,3B073 AE
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Collines Rhodaniennes Blanc Grenache Blanc,3B073 CQ
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Collines Rhodaniennes Blanc Viognier,3B073 AO
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Collines Rhodaniennes Blanc Marsanne,3B073 DA
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Collines Rhodaniennes Blanc Roussanne,3B073 BI
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Collines Rhodaniennes Blanc Clairette,3B073 CH
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Collines Rhodaniennes Blanc Muscat de HAMBOURG,3B073 52
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Collines Rhodaniennes Blanc Autre,3B073 00
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,,,IGP Tranquilles Comté Rhodanien Rouge,3R004 
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Comté Rhodanien Rouge Syrah,3R004 AI
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Comté Rhodanien Rouge Grenache Noir,3R004 CS
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Comté Rhodanien Rouge Cabernet-Sauvignon,3R004 BX
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Comté Rhodanien Rouge Cinsaut,3R004 CG
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Comté Rhodanien Rouge Merlot,3R004 DE
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Comté Rhodanien Rouge Mourvedre,3R004 BC
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,PIN,Pinot,IGP Tranquilles Comté Rhodanien Rouge Pinot,3R004 AB
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,GAM,Gamay,IGP Tranquilles Comté Rhodanien Rouge Gamay,3R004 CM
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Comté Rhodanien Rouge Autre,3R004 00
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,,,IGP Tranquilles Comté Rhodanien Rosé,3S004 
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Comté Rhodanien Rosé Syrah,3S004 AI
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Comté Rhodanien Rosé Grenache Noir,3S004 CS
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Comté Rhodanien Rosé Cabernet-Sauvignon,3S004 BX
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Comté Rhodanien Rosé Cinsaut,3S004 CG
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Comté Rhodanien Rosé Merlot,3S004 DE
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Comté Rhodanien Rosé Mourvedre,3S004 BC
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Comté Rhodanien Rosé Grenache Gris,3S004 CR
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Comté Rhodanien Rosé Autre,3S004 00
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,,,IGP Tranquilles Comté Rhodanien Blanc,3B004 
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Comté Rhodanien Blanc Rolle-Vermentino,3B004 BK
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Comté Rhodanien Blanc Chardonnay,3B004 CA
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Comté Rhodanien Blanc Sauvignon,3B004 AE
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Comté Rhodanien Blanc Grenache Blanc,3B004 CQ
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Comté Rhodanien Blanc Viognier,3B004 AO
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Comté Rhodanien Blanc Marsanne,3B004 DA
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Comté Rhodanien Blanc Roussanne,3B004 BI
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Comté Rhodanien Blanc Clairette,3B004 CH
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Comté Rhodanien Blanc Muscat de HAMBOURG,3B004 52
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Comté Rhodanien Blanc Autre,3B004 00
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,,,IGP Tranquilles Bouches-du-Rhône Rouge,3R131 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Bouches-du-Rhône Rouge Syrah,3R131 AI
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Bouches-du-Rhône Rouge Grenache Noir,3R131 CS
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Bouches-du-Rhône Rouge Cabernet-Sauvignon,3R131 BX
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Bouches-du-Rhône Rouge Cinsaut,3R131 CG
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Bouches-du-Rhône Rouge Merlot,3R131 DE
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Bouches-du-Rhône Rouge Mourvedre,3R131 BC
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Bouches-du-Rhône Rouge Marselan,3R131 ABX
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Bouches-du-Rhône Rouge Autre,3R131 00
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rouge,Rouge,CF,Cabernet Franc,IGP Tranquilles Bouches-du-Rhône Rouge Cabernet Franc,3R131 BW
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,,,IGP Tranquilles Bouches-du-Rhône Rosé,3S131 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Bouches-du-Rhône Rosé Syrah,3S131 AI
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Bouches-du-Rhône Rosé Grenache Noir,3S131 CS
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Bouches-du-Rhône Rosé Cabernet-Sauvignon,3S131 BX
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Bouches-du-Rhône Rosé Cinsaut,3S131 CG
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Bouches-du-Rhône Rosé Merlot,3S131 DE
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Bouches-du-Rhône Rosé Mourvedre,3S131 BC
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Bouches-du-Rhône Rosé Grenache Gris,3S131 CR
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Bouches-du-Rhône Rosé Autre,3S131 00
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,,,IGP Tranquilles Bouches-du-Rhône Blanc,3B131 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Bouches-du-Rhône Blanc Rolle-Vermentino,3B131 BK
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Bouches-du-Rhône Blanc Chardonnay,3B131 CA
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Bouches-du-Rhône Blanc Sauvignon,3B131 AE
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Bouches-du-Rhône Blanc Grenache Blanc,3B131 CQ
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Bouches-du-Rhône Blanc Viognier,3B131 AO
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Bouches-du-Rhône Blanc Marsanne,3B131 DA
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Bouches-du-Rhône Blanc Roussanne,3B131 BI
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Bouches-du-Rhône Blanc Clairette,3B131 CH
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Bouches-du-Rhône Blanc Muscat de HAMBOURG,3B131 52
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Bouches-du-Rhône Blanc Autre,3B131 00
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,,,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge,3R130 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,SYR,Syrah,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Syrah,3R130 AI
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Grenache Noir,3R130 CS
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Cabernet-Sauvignon,3R130 BX
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Cinsaut,3R130 CG
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,MER,Merlot,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Merlot,3R130 DE
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Mourvedre,3R130 BC
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,MAR,Marselan,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Marselan,3R130 AX
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rouge,Rouge,CEP,Autre,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Autre,3R130 00
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,,,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé,3S130 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,SYR,Syrah,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Syrah,3S130 AI
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Grenache Noir,3S130 CS
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Cabernet-Sauvignon,3S130 BX
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Cinsaut,3S130 CG
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,MER,Merlot,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Merlot,3S130 DE
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Mourvedre,3S130 BC
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Grenache Gris,3S130 CR
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,rose,Rosé,CEP,Autre,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Autre,3S130 00
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,TDC,Terre de Camargue,blanc,Blanc,,,IGP Tranquilles Bouches-du-Rhône Terre de Camargue Blanc,3B130 
