#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,MER,Merlot,Effervescent Hautes Alpes  Rouge Merlot,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,MOL,Mollard,Effervescent Hautes Alpes  Rouge Mollard,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,CEP,Autre,Effervescent Hautes Alpes  Rouge Autre,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,,,Effervescent Hautes Alpes  Rosé ,3S051M,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,SYR,Syrah,Effervescent Hautes Alpes  Rosé Syrah,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,GRN,Grenache Noir,Effervescent Hautes Alpes  Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Hautes Alpes  Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,CIN,Cinsaut,Effervescent Hautes Alpes  Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,MER,Merlot,Effervescent Hautes Alpes  Rosé Merlot,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,MOU,Mourvedre,Effervescent Hautes Alpes  Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rose,Rosé,CEP,Autre,Effervescent Hautes Alpes  Rosé Autre,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,,,Effervescent Hautes Alpes  Blanc ,3B051M,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Hautes Alpes  Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,CHA,Chardonnay,Effervescent Hautes Alpes  Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,SAU,Sauvignon,Effervescent Hautes Alpes  Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Hautes Alpes  Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,VIO,Viognier,Effervescent Hautes Alpes  Blanc Viognier,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,MAR,Marsanne,Effervescent Hautes Alpes  Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,ROU,Roussanne,Effervescent Hautes Alpes  Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,MPG,Muscat à petits grains,Effervescent Hautes Alpes  Blanc Muscat à petits grains,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,blanc,Blanc,CEP,Autre,Effervescent Hautes Alpes  Blanc Autre,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,,,Effervescent Ardèche Rouge ,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,SYR,Syrah,Effervescent Ardèche Rouge Syrah,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Ardèche Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Ardèche Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,CIN,Cinsaut,Effervescent Ardèche Rouge Cinsaut,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,MER,Merlot,Effervescent Ardèche Rouge Merlot,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,MOU,Mourvedre,Effervescent Ardèche Rouge Mourvedre,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,PIN,Pinot,Effervescent Ardèche Rouge Pinot,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,GAM,Gamay,Effervescent Ardèche Rouge Gamay,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rouge,Rouge,CEP,Autre,Effervescent Ardèche Rouge Autre,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,,,Effervescent Ardèche Rosé ,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,SYR,Syrah,Effervescent Ardèche Rosé Syrah,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,GRN,Grenache Noir,Effervescent Ardèche Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Ardèche Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,CIN,Cinsaut,Effervescent Ardèche Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,MER,Merlot,Effervescent Ardèche Rosé Merlot,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,MOU,Mourvedre,Effervescent Ardèche Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,GRG,Grenache Gris,Effervescent Ardèche Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,rose,Rosé,CEP,Autre,Effervescent Ardèche Rosé Autre,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,,,Effervescent Ardèche Blanc ,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Ardèche Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,CHA,Chardonnay,Effervescent Ardèche Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,SAU,Sauvignon,Effervescent Ardèche Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Ardèche Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,VIO,Viognier,Effervescent Ardèche Blanc Viognier,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,MAR,Marsanne,Effervescent Ardèche Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,ROU,Roussanne,Effervescent Ardèche Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,CLA,Clairette,Effervescent Ardèche Blanc Clairette,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Ardèche Blanc Muscat de HAMBOURG,,
IGP,IGP,EFF,Effervescent,D07,Ardèche,,,blanc,Blanc,CEP,Autre,Effervescent Ardèche Blanc Autre,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,,,Effervescent Collines Rhodaniennes Rouge ,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,SYR,Syrah,Effervescent Collines Rhodaniennes Rouge Syrah,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Collines Rhodaniennes Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Collines Rhodaniennes Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,CIN,Cinsaut,Effervescent Collines Rhodaniennes Rouge Cinsaut,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,MER,Merlot,Effervescent Collines Rhodaniennes Rouge Merlot,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,MOU,Mourvedre,Effervescent Collines Rhodaniennes Rouge Mourvedre,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,PIN,Pinot,Effervescent Collines Rhodaniennes Rouge Pinot,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,GAM,Gamay,Effervescent Collines Rhodaniennes Rouge Gamay,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rouge,Rouge,CEP,Autre,Effervescent Collines Rhodaniennes Rouge Autre,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,,,Effervescent Collines Rhodaniennes Rosé ,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,SYR,Syrah,Effervescent Collines Rhodaniennes Rosé Syrah,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,GRN,Grenache Noir,Effervescent Collines Rhodaniennes Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Collines Rhodaniennes Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,CIN,Cinsaut,Effervescent Collines Rhodaniennes Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,MER,Merlot,Effervescent Collines Rhodaniennes Rosé Merlot,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,MOU,Mourvedre,Effervescent Collines Rhodaniennes Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,rose,Rosé,GRG,Grenache Gris,Effervescent Collines Rhodaniennes Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,,,Effervescent Collines Rhodaniennes Blanc ,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Collines Rhodaniennes Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,CHA,Chardonnay,Effervescent Collines Rhodaniennes Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,SAU,Sauvignon,Effervescent Collines Rhodaniennes Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Collines Rhodaniennes Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,VIO,Viognier,Effervescent Collines Rhodaniennes Blanc Viognier,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,MAR,Marsanne,Effervescent Collines Rhodaniennes Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,ROU,Roussanne,Effervescent Collines Rhodaniennes Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,CLA,Clairette,Effervescent Collines Rhodaniennes Blanc Clairette,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Collines Rhodaniennes Blanc Muscat de HAMBOURG,,
IGP,IGP,EFF,Effervescent,CLR,Collines Rhodaniennes,,,blanc,Blanc,CEP,Autre,Effervescent Collines Rhodaniennes Blanc Autre,,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,,,Effervescent Comté Rhodanien Rouge ,3R033M,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,SYR,Syrah,Effervescent Comté Rhodanien Rouge Syrah,3R033M AI,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Comté Rhodanien Rouge Grenache Noir,3R033M CS,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Comté Rhodanien Rouge Cabernet-Sauvignon,3R033M BX,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,CIN,Cinsaut,Effervescent Comté Rhodanien Rouge Cinsaut,3R033M CG,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,MER,Merlot,Effervescent Comté Rhodanien Rouge Merlot,3R033M DE,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,MOU,Mourvedre,Effervescent Comté Rhodanien Rouge Mourvedre,3R033M BC,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,PIN,Pinot,Effervescent Comté Rhodanien Rouge Pinot,3R033M AB,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,GAM,Gamay,Effervescent Comté Rhodanien Rouge Gamay,3R033M CM,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rouge,Rouge,CEP,autre,Effervescent Comté Rhodanien Rouge autre,3R033M 00,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,,,Effervescent Comté Rhodanien Rosé ,3S033M,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,SYR,Syrah,Effervescent Comté Rhodanien Rosé Syrah,3S033M AI,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,GRN,Grenache Noir,Effervescent Comté Rhodanien Rosé Grenache Noir,3S033M CS,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Comté Rhodanien Rosé Cabernet-Sauvignon,3S033M BX,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,CIN,Cinsaut,Effervescent Comté Rhodanien Rosé Cinsaut,3S033M CG,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,MER,Merlot,Effervescent Comté Rhodanien Rosé Merlot,3S033M DE,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,MOU,Mourvedre,Effervescent Comté Rhodanien Rosé Mourvedre,3S033M BC,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,GRG,Grenache Gris,Effervescent Comté Rhodanien Rosé Grenache Gris,3S033M CR,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,rose,Rosé,CEP,Autre,Effervescent Comté Rhodanien Rosé Autre,3S033M 00,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,,,Effervescent Comté Rhodanien Blanc ,3B033M,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Comté Rhodanien Blanc Rolle-Vermentino,3B033M BK,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,CHA,Chardonnay,Effervescent Comté Rhodanien Blanc Chardonnay,3B033M CA,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,SAU,Sauvignon,Effervescent Comté Rhodanien Blanc Sauvignon,3B033M AE,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Comté Rhodanien Blanc Grenache Blanc,3B033M CQ,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,VIO,Viognier,Effervescent Comté Rhodanien Blanc Viognier,3B033M AO,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,MAR,Marsanne,Effervescent Comté Rhodanien Blanc Marsanne,3B033M DA,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,ROU,Roussanne,Effervescent Comté Rhodanien Blanc Roussanne,3B033M BI,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,CLA,Clairette,Effervescent Comté Rhodanien Blanc Clairette,3B033M CH,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Comté Rhodanien Blanc Muscat de HAMBOURG,3B033M 52,
IGP,IGP,EFF,Effervescent,CTR,Comté Rhodanien,,,blanc,Blanc,CEP,Autre,Effervescent Comté Rhodanien Blanc Autre,3B033M 00,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,,,Effervescent Bouches-du-Rhône Rouge ,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,SYR,Syrah,Effervescent Bouches-du-Rhône Rouge Syrah,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Bouches-du-Rhône Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Bouches-du-Rhône Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,CIN,Cinsaut,Effervescent Bouches-du-Rhône Rouge Cinsaut,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,MER,Merlot,Effervescent Bouches-du-Rhône Rouge Merlot,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,MOU,Mourvedre,Effervescent Bouches-du-Rhône Rouge Mourvedre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,MAR,Marselan,Effervescent Bouches-du-Rhône Rouge Marselan,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rouge,Rouge,CEP,Autre,Effervescent Bouches-du-Rhône Rouge Autre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,,,Effervescent Bouches-du-Rhône Rosé ,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,SYR,Syrah,Effervescent Bouches-du-Rhône Rosé Syrah,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,GRN,Grenache Noir,Effervescent Bouches-du-Rhône Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Bouches-du-Rhône Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,CIN,Cinsaut,Effervescent Bouches-du-Rhône Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,MER,Merlot,Effervescent Bouches-du-Rhône Rosé Merlot,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,MOU,Mourvedre,Effervescent Bouches-du-Rhône Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,GRG,Grenache Gris,Effervescent Bouches-du-Rhône Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,rose,Rosé,CEP,Autre,Effervescent Bouches-du-Rhône Rosé Autre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,,,Effervescent Bouches-du-Rhône Blanc ,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Bouches-du-Rhône Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,CHA,Chardonnay,Effervescent Bouches-du-Rhône Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,SAU,Sauvignon,Effervescent Bouches-du-Rhône Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Bouches-du-Rhône Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,VIO,Viognier,Effervescent Bouches-du-Rhône Blanc Viognier,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,MAR,Marsanne,Effervescent Bouches-du-Rhône Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,ROU,Roussanne,Effervescent Bouches-du-Rhône Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,CLA,Clairette,Effervescent Bouches-du-Rhône Blanc Clairette,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Bouches-du-Rhône Blanc Muscat de HAMBOURG,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,,,blanc,Blanc,CEP,Autre,Effervescent Bouches-du-Rhône Blanc Autre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,,,Effervescent Bouches-du-Rhône Terre de Camargue Rouge ,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,SYR,Syrah,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Syrah,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,GRN,Grenache Noir,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CIN,Cinsaut,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Cinsaut,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MER,Merlot,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Merlot,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MOU,Mourvedre,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Mourvedre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MAR,Marselan,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Marselan,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CEP,Autre,Effervescent Bouches-du-Rhône Terre de Camargue Rouge Autre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,,,Effervescent Bouches-du-Rhône Terre de Camargue Rosé ,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,SYR,Syrah,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Syrah,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,GRN,Grenache Noir,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CIN,Cinsaut,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,MER,Merlot,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Merlot,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,MOU,Mourvedre,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,GRG,Grenache Gris,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CEP,Autre,Effervescent Bouches-du-Rhône Terre de Camargue Rosé Autre,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,,,Effervescent Bouches-du-Rhône Terre de Camargue Blanc ,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CHA,Chardonnay,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,SAU,Sauvignon,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,GRB,Grenache Blanc,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,VIO,Viognier,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Viognier,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,MAR,Marsanne,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,ROU,Roussanne,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CLA,Clairette,Effervescent Bouches-du-Rhône Terre de Camargue Blanc Clairette,,
