#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Rosé;2;Mourvedre;MOU;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Rosé;2;Grenache Gris;GRG;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Rosé;2;Autre;CEP;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;;;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Rolle-Vermentino;ROL;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Chardonnay;CHA;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Sauvignon;SAU;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Grenache Blanc;GRB;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Viognier;VIO;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Marsanne;MAR;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Roussanne;ROU;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Clairette;CLA;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Muscat de HAMBOURG;MUH;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Coteaux des Baronnies;CBA;;;Blanc;3;Autre;CEP;26;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;;;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Syrah;SYR;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Grenache Noir;GRN;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Cabernet-Sauvignon;CS;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Cinsaut;CIN;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Merlot;MER;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Mollard;MOL;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rouge;1;Autre;CEP;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;;;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Syrah;SYR;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Grenache Noir;GRN;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Cabernet-Sauvignon;CS;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Cinsaut;CIN;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Merlot;MER;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Mourvedre;MOU;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Rosé;2;Autre;CEP;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;;;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Rolle-Vermentino;ROL;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Chardonnay;CHA;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Sauvignon;SAU;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Grenache Blanc;GRB;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Viognier;VIO;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Marsanne;MAR;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Roussanne;ROU;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Muscat à petits grains;MPG;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Hautes Alpes ;D05;;;Blanc;3;Autre;CEP;05;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;;;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Syrah;SYR;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Grenache Noir;GRN;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Cabernet-Sauvignon;CS;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Cinsaut;CIN;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Merlot;MER;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Mollard;MOL;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rouge;1;Autre;CEP;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;;;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Syrah;SYR;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Grenache Noir;GRN;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Cabernet-Sauvignon;CS;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Cinsaut;CIN;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Merlot;MER;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Mourvedre;MOU;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Rosé;2;Autre;CEP;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;;;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Rolle-Vermentino;ROL;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Chardonnay;CHA;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Sauvignon;SAU;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Grenache Blanc;GRB;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Viognier;VIO;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Marsanne;MAR;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Roussanne;ROU;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Muscat à petits grains;MPG;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Hautes Alpes ;D05;;;Blanc;3;Autre;CEP;05;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;;;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Syrah;SYR;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Grenache Noir;GRN;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Cabernet-Sauvignon;CS;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Cinsaut;CIN;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Merlot;MER;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Mourvedre;MOU;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rouge;1;Autre;CEP;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;;;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Syrah;SYR;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Grenache Noir;GRN;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Cabernet-Sauvignon;CS;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Cinsaut;CIN;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Merlot;MER;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Mourvedre;MOU;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Rosé;2;Autre;CEP;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;;;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Rolle-Vermentino;ROL;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Chardonnay;CHA;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Sauvignon;SAU;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Grenache Blanc;GRB;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Viognier;VIO;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Marsanne;MAR;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Roussanne;ROU;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Muscat à petits grains;MPG;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Alpes de Haute Provence;D04;;;Blanc;3;Autre;CEP;04;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Syrah;SYR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Grenache Noir;GRN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Cabernet-Sauvignon;CS;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Cinsaut;CIN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Merlot;MER;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Mourvedre;MOU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Marselan;MAR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rouge;1;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Syrah;SYR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Grenache Noir;GRN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Cabernet-Sauvignon;CS;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Cinsaut;CIN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Merlot;MER;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Mourvedre;MOU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Grenache Gris;GRG;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Rosé;2;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Rolle-Vermentino;ROL;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Chardonnay;CHA;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Sauvignon;SAU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Grenache Blanc;GRB;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Viognier;VIO;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Marsanne;MAR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Roussanne;ROU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Clairette;CLA;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Muscat de HAMBOURG;MUH;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Alpilles;ALP;;;Blanc;3;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Ardèche;D07;;;Rouge;1;;;07 30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Ardèche;D07;;;Rouge;1;Syrah;SYR;07 30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Ardèche;D07;;;Rouge;1;Grenache Noir;GRN;07 30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Ardèche;D07;;;Rouge;1;Cabernet-Sauvignon;CS;07 30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;1;;;oui;oui;non;oui
