"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Autre";"CEP";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;;;;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Chardonnay";"CHA";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Sauvignon";"SAU";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Grenache Blanc";"GRB";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Viognier";"VIO";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Marsanne";"MAR";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Roussanne";"ROU";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Clairette";"CLA";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Autre";"CEP";;"07,26,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;;;;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Syrah";"SYR";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Grenache Noir";"GRN";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Cinsaut";"CIN";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Merlot";"MER";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Mourvedre";"MOU";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Pinot";"PIN";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Gamay";"GAM";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rouge";1;"Autre";"CEP";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;;;;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Syrah";"SYR";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Grenache Noir";"GRN";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Cinsaut";"CIN";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Merlot";"MER";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Mourvedre";"MOU";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Rosé";2;"Grenache Gris";"GRG";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;;;;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Chardonnay";"CHA";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Sauvignon";"SAU";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Grenache Blanc";"GRB";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Viognier";"VIO";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Marsanne";"MAR";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Roussanne";"ROU";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Clairette";"CLA";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Collines Rhodaniennes";"CLR";;;"Blanc";3;"Autre";"CEP";;"07,26,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CLR/CLR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;;;;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Syrah";"SYR";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Grenache Noir";"GRN";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Cinsaut";"CIN";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Merlot";"MER";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Mourvedre";"MOU";;"02,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
;"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Pinot";"PIN";;"03,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
;"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Gamay";"GAM";;"04,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rouge";1;"Autre";"CEP";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;;;;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Syrah";"SYR";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Grenache Noir";"GRN";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Cinsaut";"CIN";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Merlot";"MER";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Mourvedre";"MOU";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Grenache Gris";"GRG";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Rosé";2;"Autre";"CEP";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;;;;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Chardonnay";"CHA";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Sauvignon";"SAU";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Grenache Blanc";"GRB";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Viognier";"VIO";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Marsanne";"MAR";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Roussanne";"ROU";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Clairette";"CLA";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Comté Rhodanien";"CTR";;;"Blanc";3;"Autre";"CEP";;"01,07,26,42,69,71,73,74";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;;;;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Syrah";"SYR";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Grenache Noir";"GRN";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Cinsaut";"CIN";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Merlot";"MER";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Mourvedre";"MOU";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Pinot";"PIN";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"Gamay";"GAM";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rouge";1;"autre";"CEP";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;;;;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Syrah";"SYR";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Grenache Noir";"GRN";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Cinsaut";"CIN";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Merlot";"MER";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Mourvedre";"MOU";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Grenache Gris";"GRG";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Rosé";2;"Autre";"CEP";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;;;;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Chardonnay";"CHA";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Sauvignon";"SAU";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Grenache Blanc";"GRB";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Viognier";"VIO";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Marsanne";"MAR";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Comté Rhodanien";"CTR";;;"Blanc";3;"Roussanne";"ROU";;"01,07,26,42,69,71,73,74";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CTR/CTR/0,5/2010-01-01/A";0;;1;1;0;1
